,Age,DailyRate,DistanceFromHome,EmployeeNumber,HourlyRate,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition_Yes,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,Education_1,Education_2,Education_3,Education_4,Education_5,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,EnvironmentSatisfaction_1,EnvironmentSatisfaction_2,EnvironmentSatisfaction_3,EnvironmentSatisfaction_4,Gender_Female,Gender_Male,JobInvolvement_1,JobInvolvement_2,JobInvolvement_3,JobInvolvement_4,JobLevel_1,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,JobSatisfaction_1,JobSatisfaction_2,JobSatisfaction_3,JobSatisfaction_4,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,PerformanceRating_3,PerformanceRating_4,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,RelationshipSatisfaction_1,RelationshipSatisfaction_2,RelationshipSatisfaction_3,RelationshipSatisfaction_4,OverTime_No,OverTime_Yes,WorkLifeBalance_1,WorkLifeBalance_2,WorkLifeBalance_3,WorkLifeBalance_4
10,0.4047619047619047,0.5060844667143879,0.5357142857142857,0.006289308176100628,0.7714285714285714,0.07461822011585045,0.5775948604697851,0.0,0.1428571428571428,0.15000000000000002,0.8333333333333333,0.125,0.2222222222222222,0.0,0.1764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
11,0.2619047619047619,0.03650680028632784,0.5,0.006773101112723753,0.2714285714285714,0.16766719325961033,0.425135514956836,0.0,0.0714285714285714,0.25,0.5,0.225,0.2777777777777778,0.0,0.47058823529411764,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
12,0.3095238095238095,0.4065855404438081,0.8928571428571428,0.007256894049346879,0.01428571428571429,0.10015797788309638,0.5250351335073279,0.1111111111111111,0.4285714285714285,0.125,0.16666666666666666,0.125,0.1111111111111111,0.26666666666666666,0.1764705882352941,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
13,0.380952380952381,0.8904795991410164,0.6428571428571428,0.00822447992259313,0.8999999999999999,0.08699315429173249,0.2675767918088737,0.0,0.0,0.07500000000000001,0.3333333333333333,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
14,0.23809523809523808,0.0007158196134574163,0.8214285714285714,0.008708272859216255,0.28571428571428575,0.053659820958399156,0.4357759486046978,0.5555555555555556,0.2142857142857143,0.15000000000000002,0.6666666666666666,0.1,0.1111111111111111,0.0,0.1764705882352941,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
15,0.2619047619047619,0.921259842519685,0.7142857142857143,0.009192065795839382,0.3,0.4724065297525013,0.32527604898614737,0.1111111111111111,0.0,0.25,0.16666666666666666,0.25,0.5,0.5333333333333333,0.47058823529411764,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
16,0.3333333333333333,0.16607015032211883,0.14285714285714285,0.009675858732462506,0.7142857142857142,0.12053712480252765,0.5203372816703473,0.0,0.0714285714285714,0.17500000000000002,0.8333333333333333,0.15000000000000002,0.1111111111111111,0.0,0.29411764705882354,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
17,0.09523809523809518,0.7308518253400142,0.5357142857142857,0.010159651669085631,0.9428571428571428,0.10142180094786732,0.20999799237100983,0.1111111111111111,0.1428571428571428,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
18,0.8333333333333333,0.7995705082319255,0.03571428571428571,0.010643444605708756,0.6857142857142857,0.7592417061611374,0.8001204577394098,0.2222222222222222,0.3571428571428571,0.775,0.5,0.625,0.4444444444444444,0.2,0.4117647058823529,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
19,0.4761904761904761,0.19255547602004294,0.03571428571428571,0.011127237542331882,0.21428571428571425,0.15455502896261192,0.08881750652479423,0.5555555555555556,0.0,0.15000000000000002,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
20,0.14285714285714285,0.4087329992841804,0.35714285714285715,0.012094823415578132,0.9428571428571428,0.15808320168509743,0.246456534832363,0.0,0.4999999999999999,0.125,0.8333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
21,0.42857142857142855,0.7988546886184681,0.2857142857142857,0.012578616352201259,0.7428571428571429,0.1262769878883623,0.19642642039751054,0.7777777777777777,0.8571428571428571,0.25,0.6666666666666666,0.125,0.16666666666666666,0.0,0.1764705882352941,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
22,0.380952380952381,0.22691481746599854,0.2142857142857143,0.013062409288824383,0.32857142857142857,0.5784623486045287,0.770889379642642,0.0,0.0,0.325,0.6666666666666666,0.30000000000000004,0.3333333333333333,0.13333333333333333,0.6470588235294118,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
23,0.07142857142857145,0.2068718682891911,0.5,0.014029995162070633,0.9428571428571428,0.011743022643496574,0.6901023890784983,0.1111111111111111,0.2142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
24,0.380952380952381,0.42734430923407296,0.17857142857142855,0.01451378809869376,0.7571428571428571,0.10273828330700369,0.6026099176872114,0.2222222222222222,0.0,0.2,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
25,0.8333333333333333,0.8446671438797423,0.14285714285714285,0.014997581035316884,0.39999999999999997,0.9523433385992629,0.3469584420799037,0.4444444444444444,0.0,0.65,0.5,0.35000000000000003,0.7222222222222222,0.26666666666666666,0.47058823529411764,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
26,0.3333333333333333,0.732283464566929,0.5357142857142857,0.015481373971940009,0.5999999999999999,0.15323854660347552,0.10387472395101385,0.1111111111111111,0.7857142857142857,0.25,0.8333333333333333,0.25,0.1111111111111111,0.4,0.4117647058823529,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
27,0.5714285714285714,0.42161775232641374,0.25,0.016448959845186257,0.2571428571428572,0.3062664560294892,0.7660710700662517,0.0,0.0,0.25,0.3333333333333333,0.225,0.38888888888888884,0.26666666666666666,0.11764705882352941,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
28,0.6190476190476188,0.2684323550465283,0.2142857142857143,0.016932752781809383,0.17142857142857143,0.48651922064244335,0.0,0.3333333333333333,0.2142857142857143,0.6000000000000001,0.6666666666666666,0.55,0.3333333333333333,0.3333333333333333,1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
29,0.6666666666666665,0.4316392269148174,0.03571428571428571,0.017900338655055633,0.7571428571428571,0.9446024223275409,0.8322826741618149,0.3333333333333333,0.0714285714285714,0.55,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
30,0.35714285714285715,0.5884037222619899,0.03571428571428571,0.01838413159167876,0.6857142857142857,0.07830437072143234,0.18373820517968278,0.4444444444444444,0.0,0.17500000000000002,0.5,0.025,0.05555555555555555,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
31,0.6190476190476188,0.9713672154617036,0.3214285714285714,0.018867924528301886,0.1571428571428572,0.2873091100579252,0.683677976309978,0.2222222222222222,0.1428571428571428,0.225,0.8333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
32,0.28571428571428564,0.016463851109520408,0.2857142857142857,0.01935171746492501,0.7571428571428571,0.06303317535545025,0.5630596265810078,0.1111111111111111,0.1428571428571428,0.25,0.8333333333333333,0.25,0.0,0.06666666666666667,0.47058823529411764,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
33,0.49999999999999994,0.5676449534717251,0.14285714285714285,0.019835510401548136,0.3714285714285714,0.05671406003159558,0.049829351535836175,0.3333333333333333,0.2142857142857143,0.47500000000000003,1.0,0.025,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
34,0.14285714285714285,0.5089477451682176,0.0,0.021286889211417512,0.4428571428571429,0.06761453396524486,0.03718128889781168,0.2222222222222222,0.3571428571428571,0.15000000000000002,0.3333333333333333,0.05,0.0,0.13333333333333333,0.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
35,0.5952380952380951,0.8382247673586256,0.03571428571428571,0.021770682148040635,0.5999999999999999,0.08615060558188523,0.796185504918691,0.1111111111111111,0.0714285714285714,0.15000000000000002,0.5,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705882,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
36,0.7619047619047619,0.5490336435218325,0.07142857142857142,0.02225447508466376,0.7999999999999998,0.08815165876777253,0.06890182694238103,0.1111111111111111,0.2142857142857143,0.07500000000000001,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
37,0.4047619047619047,0.564065855404438,0.03571428571428571,0.02322206095791001,0.9571428571428571,0.05292259083728278,0.30487853844609514,0.1111111111111111,0.1428571428571428,0.05,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
38,0.42857142857142855,0.5368647100930565,0.14285714285714285,0.024189646831156264,0.7428571428571429,0.12690889942074776,0.4407950210801044,1.0,0.2142857142857143,0.15000000000000002,0.5,0.025,0.05555555555555555,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
39,0.35714285714285715,0.7437365783822476,0.0,0.024673439767779387,0.17142857142857143,0.2299631384939442,0.04412768520377433,0.2222222222222222,0.5714285714285713,0.25,0.5,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
40,0.4047619047619047,0.259126700071582,0.10714285714285714,0.025157232704402514,0.6428571428571428,0.04960505529225908,0.35398514354547284,0.1111111111111111,0.0714285714285714,0.025,0.5,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
41,0.21428571428571425,0.814602720114531,0.03571428571428571,0.02564102564102564,0.04285714285714287,0.07014218009478673,0.7075286087131099,0.1111111111111111,0.1428571428571428,0.025,1.0,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
42,0.19047619047619052,0.8983536148890479,0.8571428571428571,0.026124818577648763,0.2571428571428572,0.06761453396524486,0.33985143545472796,0.1111111111111111,0.0714285714285714,0.025,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
43,0.21428571428571425,0.6385110952040085,0.25,0.02660861151427189,0.10000000000000003,0.4063717746182201,0.035374422806665334,0.1111111111111111,0.2857142857142857,0.225,0.0,0.225,0.4444444444444444,0.06666666666666667,0.4117647058823529,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
44,0.28571428571428564,0.4430923407301359,0.0,0.027092404450895016,0.39999999999999997,0.15808320168509743,0.3488054607508533,0.1111111111111111,0.8571428571428571,0.30000000000000004,0.3333333333333333,0.30000000000000004,0.4444444444444444,0.2,0.4117647058823529,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0
45,0.5476190476190477,0.9005010737294201,0.39285714285714285,0.02757619738751814,0.2714285714285714,0.9760926803580833,0.569604497088938,0.1111111111111111,0.0714285714285714,0.5750000000000001,0.0,0.55,0.8333333333333333,1.0,0.47058823529411764,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
46,0.380952380952381,0.6893342877594846,0.7857142857142857,0.02854378326076439,0.5999999999999999,0.18741442864665614,0.31881148363782374,0.0,0.6428571428571427,0.25,0.3333333333333333,0.225,0.2777777777777778,0.5333333333333333,0.4117647058823529,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
47,0.4523809523809524,0.21904080171796705,0.6428571428571428,0.029027576197387515,0.6142857142857143,0.10600315955766193,0.32656093153985144,0.4444444444444444,0.7142857142857143,0.2,0.16666666666666666,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
48,0.6666666666666665,0.7938439513242662,0.14285714285714285,0.029511369134010642,0.9714285714285713,0.25081621906266455,0.736839991969484,0.4444444444444444,0.7142857142857143,0.35000000000000003,0.6666666666666666,0.225,0.3333333333333333,0.0,0.47058823529411764,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
